seller_ID	0	1	2	3	4	5	6	7	asymmetry
0KrBw2KQRX	2.3676177e-05	-9.393692e-05	-9.1899025e-08	-1.5273204e-06	-1.4762362e-06	-6.329149e-06	-5.2095307e-12	7.960979e-05	0.00012556673
0KrBx0xwOX	-0.004989475	-7.538963e-07	-2.5958164e-07	-0.92929256	0.9344095	-9.707769e-05	-7.256427e-06	-2.211961e-05	1.3178507
14Og2LEYRE	0.75140613	-0.25192356	-0.4358695	-0.018156687	-9.467153e-05	-0.044483136	-9.4063284e-07	-0.00087750016	0.9057417
14Og3En5OE	0.7442328	-0.011802031	0.0047606947	0.11578549	0.00079740887	-0.64692533	-9.5280245e-07	-0.20684813	1.014273
14OgBjkLRE	-0.018270334	-0.0005423911	-0.0063543413	-3.3697295e-05	-0.28880823	-0.078765154	0.3928123	-3.8195365e-05	0.49425715
14OgE8MYrE	-0.042057004	0.92435306	0.04850992	-0.5014607	-0.4352619	0.005961477	-4.486018e-05	-7.730412e-08	1.139957
14OgG27JOE	0.019072426	0.45480895	-0.0004717527	0.13143784	1.1851877e-07	-0.0063992236	-6.201633e-07	-0.59844774	0.7633293
14OgJZ4qRE	-0.0011460334	-0.0002193222	6.241066e-05	-0.04211837	0.018458432	-0.0004281169	0.02547174	-8.0929516e-05	0.05258361
14OgQW8jrE	-8.681362e-06	8.940697e-06	5.7123106e-10	3.4000855e-08	3.4423115e-09	-1.5027986e-08	-6.5242617e-10	-2.6255498e-07	1.2464848e-05
14OgbE39RE	3.758894e-08	2.1457672e-06	1.478024e-14	-3.148893e-14	-6.3963236e-15	-3.6978802e-11	7.246885e-15	-2.2123531e-06	3.0822453e-06
14OgbJL5RE	-0.00024438233	-1.9972984e-05	0.0002445024	-0.0007408359	-0.4493345	0.008185475	0.44193357	-2.3907463e-05	0.6302971
14OgdYZjoE	0.14443335	-0.13808164	0.0033974312	0.0012005621	0.8356892	0.00015951748	0.010127058	-0.85692555	1.2135653
14Ogjx19RE	-1.8356906e-05	0.15189637	-3.848988e-05	0.06771957	-0.17805344	-0.001785537	-0.039720584	3.597097e-07	0.24686512
14Ogk2MWOE	0.2786774	-1.7995366e-05	-0.001474287	-0.18835083	-0.07763718	-1.9439029e-05	-5.1655458e-11	-0.011177732	0.34538642
14Ogn2qJRE	-0.00022882223	7.093275e-11	-2.457503e-09	4.1939346e-10	2.5726454e-09	8.786684e-13	3.8293372e-08	0.00022878204	0.00032357508
14OgnxLBRE	-2.069437e-06	-0.3305515	-0.0014035321	2.5551526e-07	8.666098e-05	0.27735668	0.054456063	5.736982e-05	0.43492353
14Ogx6GLoE	5.5002725e-10	-0.005028069	-1.2077082e-13	4.499229e-14	-7.240475e-14	-1.3589396e-06	-1.51243e-10	0.0050293817	0.007111692
14OgxGwjoE	0.0003353068	-0.7665442	6.183305e-11	-5.4473706e-09	-2.9410495e-12	1.0820955e-09	-1.8713944e-11	0.766209	1.0838202
1VRj0EL2oz	1.7160184e-10	3.5762787e-07	-9.263007e-12	3.4120462e-10	1.6096185e-10	-3.2816328e-07	-4.040763e-11	-2.0086812e-08	4.8579057e-07
1VRj15yVrz	0.014904332	0.000101648235	0.0031450293	0.00055711623	0.34602284	0.029821254	-0.3947761	0.00022388791	0.5260244
1VRj8pKZoz	0.965334	0.00017781435	1.3168159e-05	-0.97009504	-2.3211092e-05	2.3072753e-05	-1.0188426e-06	0.0045712385	1.3685668
1VRjDj02oz	0.05103473	0.0009078244	-0.0021007105	0.030822273	-0.051371258	0.024306517	-0.05363041	3.1093925e-05	0.09831494
1VRjGE59Oz	-2.5959746e-06	-0.035518333	-1.4981742e-05	3.839147e-09	0.92231774	2.3865443e-05	0.0776431	-0.9644488	1.3372066
1VRjGKLKOz	0.089040935	2.4971282e-06	0.010045003	7.025371e-05	-0.037626307	0.31369728	-0.37523943	9.661941e-06	0.49865374
1VRjKz89Oz	0.06428002	0.0031021887	0.0006378419	3.7705377e-06	0.0786428	-0.020128012	-0.18877774	0.062239114	0.22414844
1VRjXY2oz2	-0.009995431	-3.4768702e-05	-0.01539361	-3.9545506e-05	-0.0960474	-0.029766835	0.1512782	-6.687444e-07	0.18257365
1VRjXdLKoz	0.069568485	-0.7554209	0.0038063675	0.0041836346	0.67637134	0.00086568465	0.000417967	0.00020743225	1.0163717
1VRjgmmnOz	-0.030344754	-0.48758417	0.040487356	0.0028001494	0.10038163	0.05447391	0.32567838	-0.005892512	0.5995425
1VRjkPn4Oz	0.001872711	-0.0021859407	2.7950646e-05	1.363875e-07	2.9267474e-08	0.00016430354	4.2166857e-07	0.00012022071	0.0028857605
1VRjlZVZoz	0.0046783593	0.0024895244	0.06122087	0.0016216828	0.34472615	0.048959494	-0.46379942	0.000103419006	0.58319956
1VRjmvmGrz	-4.843687e-05	0.007904887	-8.9066825e-09	-0.0036389283	-2.1012299e-07	-2.9529102e-07	-1.0134109e-09	-0.0042171353	0.009670347
1VRjnyd9Rz	-0.0004169734	-0.10723764	-7.2221644e-07	2.5040774e-09	-2.0954252e-10	-0.0007799832	-9.804188e-09	0.1084354	0.15250878
1VRjpMp8oz	0.000365583	0.00069113466	-0.00861611	0.0014309173	0.08127689	-0.000436107	-0.0746796	-3.2800956e-05	0.110725164
1VRjv5DqRz	0.012177036	-0.8032739	9.6706035e-06	0.042260278	0.28927237	-0.00049443933	-2.957993e-05	0.46007845	0.970842
1VRjw8WVOz	-1.57955e-07	0.3795877	0.00016861469	-1.2972491e-06	0.00017334407	-0.37173918	-5.46879e-05	-0.008134369	0.5313596
1oZ00eJARK	0.00023296046	7.0181035e-05	0.025139049	0.00031180048	0.29143882	0.0046459897	-0.32184327	4.4791527e-06	0.43494067
1oZ0NbxnRK	-0.020897783	-1.4449356e-05	-3.9221458e-08	0.020992815	-4.788435e-05	-5.7527783e-09	-7.462069e-09	-3.246641e-05	0.029621262
1oZ0NqD3RK	-0.8234508	0.0011974958	0.027850708	7.298816e-05	0.7382565	0.00046033	0.05907263	-0.0034599227	1.1078686
1oZ0V2EARK	-0.16627389	0.0002658901	4.0999885e-06	-0.78587025	-4.8611662e-05	1.6935121e-07	-0.024745895	0.9766685	1.2648054
1oZ0eebxRK	0.0019651058	0.32090992	0.00066667894	-3.7649513e-15	-2.2548035e-09	-0.0007279337	-0.010708598	-0.31210506	0.44778594
1oZ0gpX6RK	0.67238176	0.0052093454	-0.025353761	0.20366736	-0.6023072	-0.006719713	-0.24682213	-5.5633034e-05	0.9581169
1oZ0kKLxRK	-0.49804634	0.9906945	-0.48175144	1.1910714e-05	-0.0010138692	0.0004059721	-2.2582795e-07	-0.010300528	1.2090151
1oZ0negWRK	-7.600578e-06	0.9620982	1.8791547e-10	-4.3730863e-10	9.1136924e-11	-1.8940243e-07	-3.6888719e-09	-0.9620905	1.3606069
1oZ0p3VGRK	-0.6748049	-0.019091733	0.0021212786	5.021471e-05	0.68260276	0.008692026	0.28354374	-0.28311345	1.0403379
1oZ0pJ8nRK	0.40944242	1.0916236e-05	-1.9096884e-08	-0.280482	-0.001713213	-6.2380376e-09	-0.13402613	0.0067679817	0.51412547
1oZ0pKZnRK	0.64904004	-0.00041282782	-0.116308235	-4.2625152e-09	-0.0014549766	-0.013214206	-0.14084114	-0.3768086	0.77251434
1oZ0vGk5RK	2.062204e-07	-0.0012639165	-4.072784e-09	-1.5680651e-10	-1.7944247e-08	-7.248997e-09	-9.318875e-13	0.0012637676	0.0017873425
1oZ0wM3GRK	0.36153916	0.0054614423	-0.29996035	0.0065873084	-0.2366237	0.00452879	0.15845107	1.6188957e-05	0.54943424
1oZ14jaGOK	5.558343e-07	0.5209037	0.123986915	-6.455781e-08	-0.672807	0.027157757	0.0007580764	7.168785e-08	0.86030275
1oZ16e8nOK	0.5179186	1.8721755e-08	-6.333293e-05	-0.48627025	-0.03839375	-0.0005327211	-5.350244e-06	0.007346818	0.7114962
1oZ1Ez3AOK	-0.49008295	-8.639775e-05	-0.0005308932	0.38851002	0.102891624	-2.0266405e-05	-0.00013889476	-0.00054227497	0.63380486
1oZ1JnJWOK	-9.909319e-07	7.1525574e-06	-3.345162e-10	-1.4882044e-09	-1.5855347e-08	-7.956419e-08	-1.3886258e-08	-5.957531e-06	9.361623e-06
1oZ1L8zgOK	0.15192509	0.0022824388	-0.0021757225	-0.0407122	-0.08219555	-7.326907e-05	-0.026796144	-0.002254577	0.17952126
1oZ1Lnq3OK	-0.015582615	-2.3688215e-05	0.7743208	1.0904314e-08	0.0022284158	-0.022497308	-0.7380567	-0.0003890066	1.0700722
1oZ1MJG6OK	0.9928166	-0.9968971	0.0011001675	-1.7562006e-11	1.244464e-10	1.9559702e-06	1.9972765e-07	0.0029782045	1.4069467
1oZ1NbWdOK	-2.9698804e-05	-0.0038246512	1.7731843e-09	-0.0017613741	1.5987744e-08	2.2444638e-05	3.4563212e-09	0.0055931807	0.007001104
1oZ1QxdnOK	-4.8798405e-08	-0.9267427	0.80583215	1.1885844e-06	0.12720463	0.00019078387	3.1498033e-08	-0.0064860433	1.2346823
1oZ1VLeGOK	0.0029161414	-6.875387e-05	-3.6685076e-08	1.2458093e-12	-1.0472047e-17	-2.6326651e-11	7.339479e-14	-0.0028473735	0.0040762904
1oZ1ZQq5OK	-0.9821603	2.5063977e-05	-8.271878e-05	0.6142394	-8.576554e-05	-9.527826e-05	-1.7787028e-07	0.36815974	1.2155124
1oZ1jv3AOK	0.414078	0.23035677	-0.11203908	0.009446746	-0.12623054	-0.11326622	-0.3024132	6.7631634e-05	0.597816
1oZ1wWW3OK	4.550371e-05	1.5025057e-06	0.0018784949	-0.99811643	0.99456435	4.629352e-05	0.0016045435	-2.4153856e-05	1.4090426
1oZ1yvzdOK	-1.0256341e-05	0.005018711	0.0004099822	3.6075316e-11	6.0469647e-09	1.0518772e-06	7.033514e-11	-0.0054194727	0.0073977252
1oZ1zlxWOK	-0.014518569	-0.00032839028	-0.015756998	-0.0018610202	0.63581216	-0.06638424	-0.5364592	-0.0005037872	0.8348146
1oZ31J9grK	-1.5257925e-17	0.0	-3.3266384e-18	1.0699788e-12	2.8629174e-13	3.4235323e-12	5.050224e-15	-3.413591e-08	3.413591e-08
1oZ36w7nrK	-0.014560913	-0.0003427668	-0.0028583638	-0.00022785345	-0.5086548	-0.006798936	0.51332843	0.02011524	0.723123
1oZ3712GrK	2.4001883e-15	0.00039166212	1.933407e-14	-9.709371e-06	-0.00038183152	1.1400081e-10	-4.9551634e-11	4.0115253e-08	0.0005470729
1oZ38wxdrK	0.065562606	-0.0007333761	-6.4657656e-06	4.8723653e-08	2.591808e-08	-2.4445283e-06	1.2216615e-08	-0.064820394	0.09219912
1oZ3Bn95rK	0.23774663	-0.003897097	-0.176788	-0.12115682	-0.102569535	0.15485287	0.0118002575	1.1743312e-05	0.37028474
1oZ3Bp6nrK	-0.02619633	0.025990367	-3.479805e-06	6.2677427e-06	-7.910612e-05	-4.9994065e-05	-5.9258117e-08	0.00033236246	0.03690347
1oZ3JZ26rK	-0.003987722	-0.8555334	-0.0061988723	0.91407436	-0.048325755	-1.771641e-05	-1.5507701e-05	4.4868807e-06	1.2529402
1oZ3XPzWrK	-0.0005527139	-0.00019440147	4.6023035e-10	9.762759e-13	2.6594978e-14	0.00051393325	3.332029e-09	0.0002332595	0.0008135244
1oZ3bB93rK	0.005772258	-0.0008441926	0.0073469304	-0.00042282784	-0.064296246	-0.015513996	0.06792927	2.8727642e-05	0.09527468
1oZ3yyPlrK	-0.0015081353	0.44505173	-0.0033312466	4.2911583e-07	-0.032142937	-0.0018505647	-0.023974374	-0.38224486	0.5880535
1oZy0V6gOK	-1.4132802e-09	4.7683716e-07	1.51372e-11	4.7103697e-08	6.2509597e-09	-5.474619e-07	-2.0264214e-11	4.5204773e-09	7.275771e-07
1oZy2k7WOK	0.038269334	-0.38993064	0.005210434	-1.1337029e-07	-7.163274e-05	0.060341395	0.011503366	0.2746778	0.48245093
1oZy5P73OK	0.043220952	-0.0437786	0.00015369688	0.00039708117	1.4193117e-05	-6.6773428e-06	-2.557532e-07	-3.2697244e-07	0.06152071
1oZy92wWOK	-5.0678075e-09	-0.02006352	-9.045017e-15	0.020080984	1.3343998e-07	-1.728792e-08	-2.2683944e-10	-1.7721137e-05	0.028386459
1oZyD68AOK	3.9534616e-09	0.00011855364	2.0434258e-10	-0.00016153716	6.918944e-06	5.4091222e-05	-1.451228e-12	-1.807171e-05	0.00020844553
1oZyEdwAOK	-0.00021908779	0.76970863	-3.8801484e-10	3.5458765e-08	6.188826e-11	2.813065e-05	-1.8811758e-11	-0.7695178	1.0883975
1oZyKyg6OK	0.72490704	-0.9033679	0.008480003	-3.2878932e-05	0.20347118	-0.03800395	0.0045486162	-2.1270798e-06	1.1766483
1oZyMqm5OK	6.5480443e-10	0.0065927505	-1.7871834e-08	-0.0056703608	-8.544091e-06	-2.1623262e-07	-1.4911482e-09	-0.0009135278	0.008743681
1oZyVPWxOK	-2.3658402e-05	8.1880125e-06	-0.0008250504	6.579151e-05	0.18371099	-0.005954886	-0.17698467	3.4289885e-06	0.25516552
1oZyWnnlOK	0.00011784899	-1.0297804e-06	0.010213588	5.6215027e-05	0.3137962	-0.004168258	-0.32001704	2.4697842e-06	0.44833097
1oZyeDbAOK	-0.0497283	0.0073434133	0.0002862611	-0.014238465	-0.033282377	0.044722807	-0.3365214	0.381418	0.5143577
1oZygG15OK	-2.31559e-05	0.03150201	1.6692639e-10	-7.967923e-06	-6.8687046e-07	-0.031380367	-6.1032474e-06	-8.3626124e-05	0.044464722
1oZyjAwxOK	0.8377139	-0.44357857	0.039232798	0.0235395	0.0032101441	0.0012159136	0.0011363057	-0.46247002	1.0557042
1oZyjxdgOK	0.70212716	-0.0026910421	0.039904196	0.0044519356	-0.5330183	0.00074004475	-0.21151428	7.333233e-08	0.907441
1oZyv6WxOK	-0.0062659523	0.22646767	-2.518948e-07	0.14508462	-0.13711786	-7.810618e-06	-5.2574887e-05	-0.22810784	0.37843218
1oZywyZ3OK	0.00019994454	-0.98596454	6.6514874e-09	-1.6544084e-07	8.937603e-06	0.9804012	2.6115356e-05	0.005328435	1.3904463
1oZyxeelOK	-5.089074e-05	0.001995504	-1.5250661e-12	1.3101831e-10	-1.3137387e-11	-1.0178629e-07	-2.1931477e-08	-0.0019445125	0.0027867102
2Nop0GkKoD	-0.0003239528	-0.0002323389	-2.734096e-09	0.0014405288	-5.7067136e-05	-0.0004987198	-6.512704e-08	-0.0003282258	0.0016105154
2Nop2ZG8RD	7.0513023e-12	0.0	5.813386e-12	4.9151345e-09	4.3140497e-10	-1.0993913e-08	-2.6172597e-13	7.524188e-09	1.42064875e-08
2Nop44mloD	0.0015659928	-8.774742e-08	-8.478139e-09	0.00062903576	1.2319368e-09	1.3092729e-07	-4.8652216e-10	-0.0021951366	0.0027688704
2Nop5beWrD	-0.6579564	0.1067091	-1.1355195e-05	0.00016962801	0.0021231081	-0.0027978271	0.55288315	-0.001119454	0.8660178
2Nop6Y9eRD	-0.0011711164	0.0014374852	-1.0661394e-09	-8.529686e-08	3.5761063e-09	-6.1798765e-08	-6.1099598e-12	-0.00026613637	0.001873154
2Nop6aW1RD	0.031453755	1.2663074e-12	0.0012899	0.42462766	-0.4573753	-9.622013e-09	3.6229183e-06	3.2953122e-07	0.6248934
2Nop8lG8oD	0.60652184	-3.9308705e-07	5.404187e-06	-0.6035172	-4.9523715e-06	0.012740162	0.00041444696	-0.016159333	0.8558769
2Nop9ZYYrD	-0.76725936	0.77497363	-0.00039620043	0.00024698203	1.885585e-05	1.4004967e-05	1.0449696e-08	-0.007598033	1.0905637
2Nop9xbKrD	-0.086919665	0.03253709	0.028014654	-0.031563077	0.0015592491	0.055612937	4.6574427e-05	0.00071227737	0.11614852
2NopAyxWrD	-0.0011803153	0.99841124	-0.0042051533	-0.0052698245	-0.88577145	-0.0020612192	-0.099996194	7.296801e-05	1.3384567
2NopJjvxRD	-0.04325743	6.027894e-05	-1.6990669e-05	0.031134248	0.05273848	-7.7171746e-05	-0.001034213	-0.039547216	0.08477592
2NopJw6NRD	1.0060503e-06	-0.0031959414	2.1933225e-05	2.8415611e-06	0.00024353714	4.3457294e-06	1.8529273e-06	0.0029202644	0.004336105
2NopKDpNOD	-0.12569928	-0.00025302143	0.10677117	0.0014352056	0.014116795	-2.8075756e-06	0.0048963195	-0.0012644762	0.16561212
2NopQY8xrD	0.00014152346	0.00060295674	5.251461e-07	-0.070169315	0.040670753	0.0020080751	0.02660483	0.00014062085	0.08538205
2NopY57jrD	-0.9189974	-3.7091154e-06	-0.000503577	0.00013774274	0.22189394	0.054961603	0.64251584	-4.36206e-06	1.1443954
2NopejQlrD	-1.0529881e-06	-0.0003167987	9.798374e-12	-0.0001345428	-9.299642e-08	-1.8823815e-06	-9.372408e-10	0.00045432625	0.0005699826
2NopvzmNRD	1.2424932e-05	-0.9967529	-1.701411e-05	0.9983248	-2.3102652e-06	0.0012238311	7.155313e-08	-0.0027888443	1.4107367
3OP319dXRN	0.26912197	6.459422e-05	5.822499e-05	0.4621028	-0.721307	-0.0014993649	-0.008541391	5.5526073e-08	0.8979558
3OP33l8VRN	-1.1615046e-05	-0.00049579144	1.5986548e-07	-9.80127e-07	-6.903983e-07	-1.0862003e-05	5.0729483e-05	0.00046920008	0.00068467925
3OP375E4RN	-0.19685857	-0.0006923442	-5.0589633e-06	0.1807273	0.011845201	-3.8880307e-06	0.004992858	-5.488626e-06	0.26754695
3OP38GWdRN	0.02010491	-1.0521922e-05	-0.00094064313	0.15041962	-0.19906355	-0.009141184	0.038621426	9.947728e-06	0.25344157
3OP3EXqVRN	0.24343204	3.6243387e-06	-0.023459405	1.3628079e-09	1.674647e-08	-1.008106e-06	-5.6379315e-05	-0.21991888	0.3288979
3OP3EYvVRN	3.4912337e-10	0.0005118847	1.3311816e-09	2.116938e-08	3.0609467e-08	5.234168e-07	1.2634496e-10	-0.0005125209	0.0007243645
3OP3WVJmRN	-0.29381758	-0.09702525	0.009384883	-0.40129897	0.7640946	7.687504e-05	0.021230817	-0.0026453715	0.9171531
3OP3YDk4RN	-7.279645e-06	0.72542876	3.7962376e-08	-0.009715595	-6.6656387e-09	-1.3965624e-07	-6.689529e-10	-0.71570563	1.0191054
3OP3bVYlRN	5.751041e-05	0.7200513	7.46194e-16	-1.748378e-08	1.8697043e-15	-4.801202e-11	3.2976303e-15	-0.72010887	1.018347
3OP3bna4RN	0.07335371	4.1646455e-09	0.00048660088	-0.058573775	-0.0006583676	-0.013407719	-0.0011998507	-6.794726e-07	0.09483422
3OP3ekXzRN	0.02602948	6.938483e-05	0.0002665929	0.0001613705	-0.1827386	0.029285304	0.12691373	1.2632029e-05	0.22591095
3OP3jWNmRN	0.8837129	0.041363593	5.571279e-07	0.025608245	0.0025022242	0.001328435	2.5825191e-05	-0.9545417	1.3017193
3OP3lealRN	-3.914765e-05	1.677925e-06	-0.007681587	-4.105392e-05	-0.16467017	0.012496576	0.15993944	-5.899701e-06	0.23002623
3OP3nwz1RN	0.25403965	0.012857268	-0.17956465	3.6676774e-06	-0.102429524	-0.009717124	-0.006869975	0.031680726	0.32951784
3OP3w8zzRN	-0.6213263	-0.0001486014	0.009804183	-0.012576128	0.5754891	0.012238871	0.036484662	3.4287474e-05	0.8479206
3OP3xPPzRN	-2.1237988e-06	-5.6028366e-06	2.8775082e-09	-6.172562e-09	1.5357976e-10	8.854882e-07	2.4887813e-08	6.7516307e-06	9.070368e-06
3OPB220drN	-0.009575573	0.6377429	-0.6944626	-0.0010965533	-0.18179655	-0.009565884	-0.006244997	0.26499924	0.99623907
3OPB7LbzrN	-0.33446652	-0.000106597465	8.15166e-05	-8.026811e-08	-2.8616071e-11	-0.00037499942	-1.922703e-06	0.3348686	0.47329167
3OPB7WBdrN	0.080561385	1.969442e-05	0.013821604	0.006190209	-0.23015624	0.022418048	0.10713005	1.51981185e-05	0.26771402
3OPBB0AXrN	1.453807e-05	-4.6727934e-08	6.4356354e-05	3.5600042e-05	-0.15694931	0.0028026924	0.15403229	-4.5864795e-08	0.21992475
3OPBKEkgrN	5.9604645e-06	-2.251769e-13	8.092571e-07	-4.879417e-08	-1.8345294e-13	-1.6109201e-06	-2.303728e-07	-4.9197415e-06	7.939547e-06
3OPBL6dVrN	-0.020179793	0.9091423	-3.8572132e-08	0.084124155	0.0034016909	4.2675648e-08	1.0646454e-06	-0.97648937	1.3369992
3OPBLLdvrN	-0.9691193	0.08604372	-3.4209188e-07	0.64525056	0.007879766	-0.0001237888	-0.015297918	0.24536732	1.1930822
3OPBLMYVrN	0.14980556	0.2580935	0.0021382582	-0.78953624	0.37774748	0.0019713086	3.814511e-05	-0.00025794742	0.9247287
3OPBLQp1rN	-5.7829134e-06	0.99867857	2.5124061e-08	0.000114865616	8.0218405e-07	2.9541354e-06	-2.6587938e-12	-0.99879146	1.4124246
3OPBLgvXrN	0.0070981826	0.023070406	0.0002832291	0.8972954	-0.9278852	-4.681648e-06	-2.9180332e-05	0.00017191848	1.2910045
3OPBLnM0rN	0.0062495326	1.0983035e-06	5.9470534e-05	0.0012717646	0.04422953	0.0064017195	-0.058247626	3.457104e-05	0.07369327
3OPBLnddrN	0.006275894	0.000105342	-2.5227579e-05	0.0008900635	-0.23906755	0.012815146	0.2190175	-1.1239461e-05	0.32454026
3OPBVyZ0rN	-0.0072333557	-0.0005340695	-0.04521756	2.371642e-05	-0.13671583	-0.0082352385	0.19798593	-7.365409e-05	0.24506061
3OPBWDG0rN	0.22784898	0.041609555	-0.00035339536	0.69506365	-0.98317504	-0.00015648009	-0.0005337604	0.019696511	1.2262876
3OPBWzwXrN	-1.0040326e-08	-0.30150694	-1.3146157e-13	3.015696e-08	5.451316e-10	5.818393e-05	0.00032898484	0.30111977	0.42612165
3OPBggZzrN	-0.0025182893	-1.5723317e-05	-0.00019293294	-0.0009699606	0.41756874	-0.004510001	-0.40935484	-7.068353e-06	0.58477575
3OPBndzmrN	0.0030459047	0.008301353	4.5714564e-06	-1.901912e-13	-3.4626165e-13	-1.402812e-07	-5.716211e-13	-0.011351764	0.014389321
3OPBnk0VrN	-2.8792252e-05	0.21970153	2.5305365e-12	2.0080352e-06	3.0213738e-09	4.2649814e-10	3.2197817e-10	-0.2196748	0.31068596
3OPBy0YlrN	-0.54038256	0.0027026036	0.004657224	0.011952807	0.49554607	0.006490806	0.0196427	-0.00060967193	0.7336071
3OPBy2Z4rN	7.625442e-05	9.924609e-05	0.0076857973	0.0017079329	-0.17265528	0.00462336	0.15847015	-7.494793e-06	0.23453361
3OPByP71rN	0.942139	-0.1580965	0.00056308083	-0.787543	0.0030225858	-4.302764e-05	3.888961e-06	-4.6052326e-05	1.2380848
3OPBzDvvrN	-0.00489756	-0.0002744187	2.2165368e-07	-0.03115631	-6.9604766e-09	-5.323818e-08	-1.2493074e-09	0.036328077	0.048109315
3OPV0VNvrN	-0.038882792	0.017732404	-5.8386746e-07	-0.011540556	-0.00010852604	-1.1098782e-06	-3.7799917e-05	0.032838985	0.055117205
3OPV0pNgrN	0.027651787	6.0370335e-06	-0.03059313	0.0029173854	1.5712064e-06	1.863568e-09	7.516235e-11	1.6394315e-05	0.04134093
3OPV1G1mrN	-2.888998e-07	-0.98239285	-4.964415e-06	1.0964811e-06	0.027013766	0.9551745	0.00025131914	-4.2501615e-05	1.3704685
3OPV1MB4rN	0.9613269	-3.562265e-05	0.0069808783	-0.008919172	-0.929477	-0.00015917663	-0.029547043	-0.00016976407	1.3375642
3OPV2xbvrN	-0.33003134	0.3303982	0.00020609096	-0.0006457853	4.0504343e-05	1.818692e-06	4.282332e-06	2.6110058e-05	0.46699476
3OPV32egrN	-0.02514416	-0.036034882	-0.031591877	0.00011109561	0.6368607	-0.00018499864	-0.54401577	-9.950222e-08	0.83932924
3OPV42m4rN	1.1067825e-07	-0.22540796	-2.4941378e-06	-4.343529e-06	-2.2520187e-05	-2.472331e-06	9.055915e-08	0.22543941	0.31879723
3OPV5AyzrN	-0.0058166934	-0.0012923933	-0.06883623	-0.00066673325	-0.5379726	0.023715407	0.5908845	-1.5251594e-05	0.8024312
3OPV6JNmrN	-0.16392456	-0.0018812538	-0.6984232	-0.10620387	0.40171635	-0.0011069308	0.5690922	0.0007311893	1.0055808
3OPV7kK1rN	-0.005747502	0.230982	-0.0012323165	0.00042597664	0.0009123889	-9.295125e-06	2.8338079e-08	-0.22533126	0.32274204
3OPV8KMmrN	-0.0012235045	6.1742235e-12	0.00032890742	0.0015058189	2.9120323e-05	3.0155385e-07	0.0027623456	-0.0034030988	0.0048046974
3OPV8M80rN	-4.3853597e-12	-0.002205193	2.526703e-09	-2.6420278e-13	4.629035e-17	-1.2488974e-10	-1.4310384e-14	0.0022052173	0.0031186312
3OPV8mvgrN	0.9957625	-0.4301783	-0.052205786	-0.10193218	-0.04983849	0.00014225309	4.4640037e-06	-0.36175445	1.1502444
3OPVBMAXrN	-0.00055572577	-0.0007548646	-0.00012120591	0.27219492	-0.2707624	-5.43818e-08	4.4471058e-08	-7.356984e-07	0.3839313
3OPVEeWvrN	1.2585904e-08	0.81360537	-1.0137627e-09	-0.74000776	-0.07385825	0.00024195087	9.590735e-06	9.206544e-06	1.1022795
3OPVJNK4rN	1.5339174e-06	0.17552978	1.7282272e-07	-0.17428438	-0.00031522056	-0.0008156222	-9.069088e-05	-2.5455778e-05	0.2473591
3OPVJP80rN	0.0024124775	-0.00015686752	0.008484082	-0.0003178919	-0.21375383	0.0361096	0.16730952	-8.707379e-05	0.27397993
3OPVK0QVrN	4.689702e-05	-0.030897107	-2.2979346e-10	-0.0031669736	-0.000815093	-1.371121e-09	-2.5986964e-09	0.034832295	0.046675652
